ID_Kursi,Nomor_Kursi,ID_Gerbong
KS000001,74,GB00666
KS000002,84,GB00552
KS000003,23,GB00800
KS000004,37,GB00364
KS000005,42,GB00690
KS000006,66,GB00500
KS000007,100,GB00755
KS000008,58,GB00911
KS000009,11,GB00391
KS000010,79,GB00294
KS000011,60,GB00647
KS000012,19,GB00890
KS000013,22,GB00656
KS000014,44,GB00432
KS000015,81,GB00628
KS000016,74,GB00415
KS000017,10,GB00082
KS000018,21,GB00352
KS000019,30,GB00322
KS000020,41,GB00669
KS000021,38,GB00728
KS000022,35,GB00620
KS000023,83,GB00405
KS000024,35,GB00909
KS000025,57,GB00800
KS000026,47,GB00766
KS000027,76,GB00534
KS000028,58,GB00424
KS000029,22,GB00189
KS000030,3,GB00129
KS000031,94,GB00241
KS000032,85,GB00258
KS000033,96,GB00718
KS000034,96,GB00082
KS000035,27,GB00171
KS000036,51,GB00106
KS000037,13,GB00066
KS000038,61,GB00562
KS000039,7,GB00027
KS000040,99,GB00407
KS000041,68,GB00784
KS000042,11,GB00107
KS000043,34,GB00633
KS000044,20,GB00087
KS000045,84,GB00954
KS000046,50,GB00317
KS000047,30,GB00254
KS000048,95,GB00291
KS000049,57,GB00642
KS000050,17,GB00135
KS000051,68,GB00859
KS000052,22,GB00030
KS000053,5,GB00680
KS000054,46,GB00882
KS000055,42,GB00885
KS000056,61,GB00479
KS000057,70,GB00958
KS000058,35,GB00562
KS000059,57,GB00139
KS000060,90,GB00553
KS000061,23,GB00606
KS000062,77,GB00468
KS000063,81,GB00767
KS000064,82,GB00899
KS000065,73,GB00446
KS000066,68,GB00656
KS000067,82,GB00547
KS000068,40,GB00931
KS000069,45,GB00494
KS000070,70,GB00233
KS000071,12,GB00453
KS000072,40,GB00375
KS000073,53,GB00267
KS000074,20,GB00311
KS000075,2,GB00001
KS000076,67,GB00835
KS000077,98,GB00869
KS000078,18,GB00353
KS000079,37,GB00481
KS000080,69,GB00009
KS000081,89,GB00945
KS000082,63,GB00970
KS000083,97,GB00489
KS000084,39,GB00010
KS000085,99,GB00441
KS000086,38,GB00612
KS000087,30,GB00816
KS000088,1,GB00562
KS000089,48,GB00194
KS000090,53,GB00904
KS000091,72,GB00448
KS000092,51,GB00256
KS000093,21,GB00733
KS000094,95,GB00662
KS000095,50,GB00849
KS000096,49,GB00226
KS000097,34,GB00082
KS000098,55,GB00641
KS000099,31,GB00530
KS000100,98,GB00820
KS000101,79,GB00827
KS000102,89,GB00702
KS000103,35,GB00292
KS000104,84,GB00761
KS000105,69,GB00829
KS000106,35,GB00423
KS000107,25,GB00874
KS000108,9,GB00187
KS000109,18,GB00297
KS000110,15,GB00653
KS000111,59,GB00633
KS000112,58,GB00279
KS000113,90,GB00638
KS000114,63,GB00193
KS000115,42,GB00020
KS000116,20,GB00051
KS000117,69,GB00023
KS000118,24,GB00996
KS000119,14,GB00289
KS000120,35,GB00129
KS000121,92,GB00449
KS000122,94,GB00009
KS000123,30,GB00093
KS000124,20,GB00016
KS000125,64,GB00223
KS000126,44,GB00431
KS000127,40,GB00805
KS000128,64,GB00381
KS000129,60,GB00714
KS000130,5,GB00339
KS000131,11,GB00864
KS000132,97,GB00975
KS000133,19,GB00058
KS000134,35,GB00795
KS000135,51,GB00074
KS000136,70,GB00482
KS000137,24,GB00197
KS000138,33,GB00837
KS000139,49,GB00849
KS000140,2,GB00125
KS000141,99,GB00732
KS000142,32,GB00395
KS000143,99,GB00999
KS000144,57,GB00254
KS000145,95,GB00035
KS000146,26,GB00472
KS000147,95,GB00790
KS000148,13,GB00534
KS000149,86,GB00214
KS000150,61,GB00399
KS000151,88,GB00985
KS000152,40,GB00959
KS000153,42,GB00163
KS000154,81,GB00746
KS000155,6,GB00763
KS000156,71,GB00534
KS000157,16,GB00260
KS000158,62,GB00654
KS000159,39,GB00204
KS000160,47,GB00909
KS000161,7,GB00885
KS000162,86,GB00224
KS000163,15,GB00242
KS000164,82,GB00445
KS000165,42,GB00016
KS000166,22,GB00814
KS000167,36,GB00599
KS000168,16,GB00406
KS000169,32,GB00010
KS000170,6,GB00596
KS000171,89,GB00487
KS000172,89,GB00611
KS000173,20,GB00381
KS000174,99,GB00092
KS000175,32,GB00162
KS000176,64,GB00094
KS000177,88,GB00634
KS000178,44,GB00954
KS000179,98,GB00641
KS000180,8,GB00062
KS000181,46,GB00661
KS000182,20,GB00719
KS000183,69,GB00811
KS000184,14,GB00129
KS000185,63,GB00239
KS000186,41,GB00572
KS000187,83,GB00775
KS000188,45,GB00825
KS000189,57,GB00751
KS000190,25,GB00022
KS000191,89,GB00387
KS000192,46,GB00742
KS000193,18,GB00257
KS000194,6,GB00497
KS000195,91,GB00449
KS000196,72,GB00302
KS000197,70,GB00714
KS000198,63,GB00195
