ID_Tiket,ID_Kursi,ID_Perjalanan,ID_Transaksi,Status_Tiket
TKT00000001,KS000187,PRJ0007669,TRX0008689,Terjual
TKT00000002,KS007671,PRJ0003717,TRX0004756,Dibatalkan
TKT00000003,KS002545,PRJ0001287,TRX0001923,Terjual
TKT00000004,KS002641,PRJ0000142,TRX0002436,Tersedia
TKT00000005,KS001660,PRJ0005439,TRX0000876,Tersedia
TKT00000006,KS004834,PRJ0003396,TRX0002118,Dibatalkan
TKT00000007,KS001715,PRJ0003219,TRX0000143,Dibatalkan
TKT00000008,KS008411,PRJ0000441,TRX0007389,Terjual
TKT00000009,KS007311,PRJ0002128,TRX0004210,Tersedia
TKT00000010,KS003264,PRJ0009408,TRX0005317,Terjual
TKT00000011,KS004031,PRJ0001739,TRX0007043,Dibatalkan
TKT00000012,KS007197,PRJ0007064,TRX0001678,Terjual
TKT00000013,KS006876,PRJ0009628,TRX0001333,Tersedia
TKT00000014,KS008879,PRJ0006611,TRX0006756,Terjual
TKT00000015,KS004023,PRJ0007623,TRX0005417,Dibatalkan
TKT00000016,KS002897,PRJ0001080,TRX0002220,Tersedia
TKT00000017,KS003257,PRJ0002287,TRX0004154,Dibatalkan
TKT00000018,KS002022,PRJ0003893,TRX0004573,Dibatalkan
TKT00000019,KS008022,PRJ0008493,TRX0004925,Dibatalkan
TKT00000020,KS007663,PRJ0009087,TRX0000726,Dibatalkan
TKT00000021,KS006640,PRJ0002754,TRX0003358,Dibatalkan
TKT00000022,KS008020,PRJ0009154,TRX0005123,Terjual
TKT00000023,KS004941,PRJ0007386,TRX0008268,Terjual
TKT00000024,KS008082,PRJ0008528,TRX0004065,Terjual
TKT00000025,KS009296,PRJ0006767,TRX0002870,Dibatalkan
TKT00000026,KS006319,PRJ0003946,TRX0009294,Tersedia
TKT00000027,KS008821,PRJ0005083,TRX0001261,Tersedia
TKT00000028,KS006641,PRJ0000058,TRX0009413,Dibatalkan
TKT00000029,KS000305,PRJ0009112,TRX0008358,Terjual
TKT00000030,KS009969,PRJ0004315,TRX0001259,Terjual
TKT00000031,KS009682,PRJ0008706,TRX0001526,Tersedia
TKT00000032,KS002503,PRJ0005345,TRX0000731,Terjual
TKT00000033,KS004441,PRJ0008242,TRX0003910,Dibatalkan
TKT00000034,KS001883,PRJ0004266,TRX0001191,Tersedia
TKT00000035,KS003358,PRJ0007236,TRX0000342,Tersedia
TKT00000036,KS000376,PRJ0009173,TRX0004974,Terjual
TKT00000037,KS006156,PRJ0008042,TRX0008723,Terjual
TKT00000038,KS004725,PRJ0000935,TRX0004473,Dibatalkan
TKT00000039,KS001617,PRJ0000726,TRX0002371,Dibatalkan
TKT00000040,KS002097,PRJ0006572,TRX0001175,Dibatalkan
TKT00000041,KS003310,PRJ0009473,TRX0007671,Terjual
TKT00000042,KS001098,PRJ0004757,TRX0004324,Tersedia
TKT00000043,KS003568,PRJ0007031,TRX0000034,Dibatalkan
TKT00000044,KS006479,PRJ0005199,TRX0003058,Tersedia
TKT00000045,KS008802,PRJ0002930,TRX0008279,Tersedia
TKT00000046,KS001501,PRJ0000812,TRX0009121,Terjual
TKT00000047,KS008121,PRJ0006607,TRX0006093,Terjual
TKT00000048,KS006538,PRJ0004988,TRX0004202,Dibatalkan
TKT00000049,KS001251,PRJ0006546,TRX0003520,Dibatalkan
TKT00000050,KS003534,PRJ0005744,TRX0009582,Dibatalkan
TKT00000051,KS003454,PRJ0001496,TRX0008588,Tersedia
TKT00000052,KS005671,PRJ0001669,TRX0002605,Dibatalkan
TKT00000053,KS001411,PRJ0001482,TRX0004628,Tersedia
TKT00000054,KS009285,PRJ0007719,TRX0003047,Dibatalkan
TKT00000055,KS003185,PRJ0003101,TRX0007217,Tersedia
TKT00000056,KS007373,PRJ0005310,TRX0004223,Terjual
TKT00000057,KS002603,PRJ0008860,TRX0001116,Tersedia
TKT00000058,KS002730,PRJ0008346,TRX0008456,Dibatalkan
TKT00000059,KS008838,PRJ0006219,TRX0008551,Terjual
TKT00000060,KS001720,PRJ0009678,TRX0008839,Terjual
TKT00000061,KS004052,PRJ0003564,TRX0005450,Dibatalkan
TKT00000062,KS002130,PRJ0009441,TRX0009963,Tersedia
TKT00000063,KS003593,PRJ0003635,TRX0007919,Tersedia
TKT00000064,KS003812,PRJ0003203,TRX0007555,Tersedia
TKT00000065,KS009590,PRJ0000024,TRX0003629,Dibatalkan
TKT00000066,KS008755,PRJ0006965,TRX0006213,Terjual
TKT00000067,KS004716,PRJ0009692,TRX0005522,Tersedia
TKT00000068,KS002474,PRJ0008405,TRX0006517,Tersedia
TKT00000069,KS000879,PRJ0004188,TRX0003580,Terjual
TKT00000070,KS007657,PRJ0008374,TRX0000786,Dibatalkan
TKT00000071,KS002258,PRJ0000545,TRX0009235,Terjual
TKT00000072,KS008998,PRJ0004505,TRX0009104,Dibatalkan
TKT00000073,KS008313,PRJ0007838,TRX0009326,Tersedia
TKT00000074,KS006322,PRJ0001000,TRX0005660,Tersedia
TKT00000075,KS007833,PRJ0003570,TRX0007314,Terjual
TKT00000076,KS007227,PRJ0005397,TRX0003306,Tersedia
TKT00000077,KS001947,PRJ0002188,TRX0006138,Tersedia
TKT00000078,KS003961,PRJ0000076,TRX0009208,Dibatalkan
TKT00000079,KS003556,PRJ0001215,TRX0006536,Tersedia
TKT00000080,KS000074,PRJ0005086,TRX0000366,Dibatalkan
TKT00000081,KS007557,PRJ0005043,TRX0008393,Dibatalkan
TKT00000082,KS001573,PRJ0004572,TRX0009855,Terjual
TKT00000083,KS003943,PRJ0005240,TRX0009656,Terjual
TKT00000084,KS004830,PRJ0005669,TRX0006319,Tersedia
TKT00000085,KS002021,PRJ0006038,TRX0001278,Terjual
TKT00000086,KS004724,PRJ0003613,TRX0007826,Dibatalkan
TKT00000087,KS004238,PRJ0005843,TRX0007183,Terjual
TKT00000088,KS003551,PRJ0002846,TRX0000911,Dibatalkan
TKT00000089,KS001990,PRJ0001991,TRX0003896,Tersedia
TKT00000090,KS003110,PRJ0007640,TRX0007894,Tersedia
TKT00000091,KS007792,PRJ0001112,TRX0006567,Tersedia
TKT00000092,KS007817,PRJ0009044,TRX0007273,Terjual
TKT00000093,KS003139,PRJ0003586,TRX0006080,Dibatalkan
TKT00000094,KS009544,PRJ0008371,TRX0008027,Tersedia
TKT00000095,KS004305,PRJ0003566,TRX0000312,Tersedia
TKT00000096,KS000551,PRJ0006815,TRX0001257,Terjual
TKT00000097,KS007647,PRJ0000139,TRX0002963,Tersedia
TKT00000098,KS003462,PRJ0001215,TRX0004438,Tersedia
TKT00000099,KS005966,PRJ0007215,TRX0005982,Tersedia
TKT00000100,KS009766,PRJ0002942,TRX0001360,Dibatalkan
TKT00000101,KS002884,PRJ0007157,TRX0005597,Tersedia
TKT00000102,KS003696,PRJ0009866,TRX0007460,Dibatalkan
TKT00000103,KS004757,PRJ0006474,TRX0001522,Dibatalkan
TKT00000104,KS002983,PRJ0001412,TRX0003441,Terjual
TKT00000105,KS007583,PRJ0005622,TRX0003307,Dibatalkan
TKT00000106,KS000720,PRJ0001856,TRX0007159,Terjual
TKT00000107,KS002317,PRJ0003595,TRX0006025,Terjual
TKT00000108,KS000314,PRJ0007955,TRX0005239,Terjual
TKT00000109,KS009052,PRJ0006398,TRX0000917,Tersedia
TKT00000110,KS005782,PRJ0009095,TRX0008797,Dibatalkan
